,price,beds,bedrooms,bathrooms,zipcode,neighbourhood,property_type,room_type,accommodates,guests_included,minimum_nights,instant_bookable
4503,269.0,13,8.0,7.0,91748.0,,House,Entire home/apt,16,12,2,0
4504,105.0,1,1.0,1.0,90026.0,Silver Lake,Apartment,Entire home/apt,2,2,3,1
4505,194.0,1,1.0,1.0,90405.0,Santa Monica,Guest suite,Entire home/apt,2,2,1,0
4506,198.0,4,3.0,1.0,90064.0,Westside,House,Entire home/apt,6,6,4,0
4507,150.0,2,2.0,1.0,90029.0,Silver Lake,Apartment,Entire home/apt,4,4,3,1
4508,100.0,2,1.0,1.0,90025.0,West Los Angeles,Apartment,Entire home/apt,3,1,30,0
4509,134.0,4,2.0,1.0,91607.0,Valley Glen,Condominium,Entire home/apt,5,4,31,0
4510,575.0,3,3.0,3.5,90027.0,Hollywood,House,Entire home/apt,6,6,7,0
4511,299.0,3,2.0,2.5,90291.0,Marina Del Rey,Townhouse,Entire home/apt,6,4,30,0
4512,122.0,2,2.0,1.0,90232.0,Culver City,Apartment,Entire home/apt,4,1,2,0
4513,99.0,1,1.0,1.0,90035.0,South Robertson,Condominium,Private room,2,1,30,0
4514,60.0,1,1.0,1.0,90034.0,South Robertson,House,Private room,2,1,1,0
4515,116.0,2,2.0,1.0,90038.0,Hollywood,House,Entire home/apt,6,4,31,0
4516,199.0,0,1.0,1.0,90028.0,Hollywood,Loft,Entire home/apt,3,2,4,0
4517,499.0,4,3.0,2.0,,Santa Monica,House,Entire home/apt,7,7,3,0
4518,50.0,1,1.0,1.0,91606.0,Valley Glen,House,Private room,2,2,1,0
4519,515.0,14,8.0,7.5,91748.0,,House,Entire home/apt,16,14,2,0
4520,80.0,1,1.0,1.0,90028.0,Hollywood,Apartment,Entire home/apt,3,2,1,0
4521,139.0,1,1.0,1.0,90291.0,Venice,House,Entire home/apt,2,2,3,1
4522,215.0,2,2.0,1.0,90232.0,Culver City,Apartment,Entire home/apt,4,1,28,0
4523,350.0,3,2.0,2.5,90277.0,Redondo Beach,Condominium,Entire home/apt,6,4,3,0
4524,299.0,4,3.0,2.0,91607.0,Valley Village,House,Entire home/apt,9,4,1,1
4525,130.0,1,1.0,1.0,90046.0,Hollywood,Apartment,Entire home/apt,2,1,30,0
4526,99.0,2,1.0,1.0,90804.0,Long Beach,Apartment,Private room,2,2,2,0
4527,200.0,2,1.0,1.0,90401.0,Santa Monica,Apartment,Entire home/apt,3,2,30,0
4528,100.0,1,1.0,1.0,90230.0,Del Rey,House,Private room,1,1,1,0
4529,183.0,2,1.0,1.0,90017.0,Downtown,Apartment,Entire home/apt,4,4,5,1
4530,100.0,1,1.0,1.0,91801.0,Alhambra,Apartment,Entire home/apt,4,1,2,1
4531,82.0,1,0.0,0.0,90814.0,Long Beach,Guesthouse,Entire home/apt,2,1,3,0
4532,255.0,4,2.0,2.0,90292.0,Marina Del Rey,Apartment,Entire home/apt,6,6,3,1
4533,900.0,2,2.0,1.5,90265.0,Malibu,House,Entire home/apt,4,1,2,0
4534,68.0,1,1.0,1.0,90063.0,East Los Angeles,Guesthouse,Entire home/apt,1,1,3,0
4535,250.0,3,2.0,1.0,90291.0,Venice,Cottage,Entire home/apt,4,1,3,0
4536,120.0,0,1.0,1.0,90029.0,Hollywood,House,Entire home/apt,4,3,30,1
4537,155.0,1,1.0,1.0,90254.0,Hermosa Beach,House,Entire home/apt,2,3,2,0
4538,72.0,1,0.0,1.0,91601.0,North Hollywood,Apartment,Entire home/apt,2,1,5,1
4539,95.0,2,2.0,1.0,90277.0,Redondo Beach,House,Private room,2,1,3,0
4540,750.0,3,3.0,3.0,91604.0,Studio City,House,Entire home/apt,7,5,5,1
4541,350.0,0,2.0,1.0,90046.0,Mid-Wilshire,House,Private room,2,10,3,0
4542,68.0,1,1.0,1.0,91356.0,Tarzana,House,Private room,1,1,1,0
4543,45.0,1,1.0,1.5,90302.0,South LA,House,Private room,1,1,4,1
4544,120.0,1,1.0,1.0,90026.0,Silver Lake,Apartment,Entire home/apt,2,1,2,0
4545,110.0,1,1.0,1.0,90013.0,Downtown,Condominium,Entire home/apt,2,1,30,0
4546,900.0,7,5.0,5.5,90068.0,Hollywood,House,Entire home/apt,14,6,1,0
4547,100.0,1,1.0,1.0,90254.0,Hermosa Beach,Guesthouse,Entire home/apt,4,1,30,0
4548,80.0,1,1.0,1.0,90503.0,Torrance,House,Private room,1,1,5,0
4549,109.0,1,1.0,1.0,90290.0,Topanga,Guest suite,Entire home/apt,2,1,2,1
4550,100.0,1,1.0,1.0,90046.0,West Hollywood,Apartment,Entire home/apt,2,1,3,0
4551,250.0,5,3.0,2.0,90292.0,Venice,House,Entire home/apt,6,6,4,0
4552,220.0,2,2.0,2.0,90401.0,Santa Monica,Apartment,Entire home/apt,6,1,31,1
4553,700.0,3,3.0,2.5,90291.0,Venice,House,Entire home/apt,6,1,2,0
4554,149.0,4,2.0,2.0,90802.0,Long Beach,Apartment,Entire home/apt,5,5,1,0
4555,150.0,1,1.0,1.0,90004.0,Mid-Wilshire,House,Private room,1,1,1,0
4556,800.0,3,3.0,3.0,90004.0,Mid-Wilshire,House,Entire home/apt,6,1,1,0
4557,69.0,1,1.0,1.0,91775.0,East San Gabriel,House,Private room,2,2,1,1
4558,85.0,1,1.0,1.0,90005.0,Mid-Wilshire,House,Private room,2,1,1,0
4559,500.0,2,2.0,1.5,90291.0,Venice,Townhouse,Entire home/apt,4,1,3,0
4560,300.0,4,3.0,1.5,90291.0,Venice,Bungalow,Entire home/apt,6,6,2,1
4561,175.0,2,2.0,2.0,90068.0,Cahuenga Pass,House,Entire home/apt,4,1,5,0
4562,50.0,1,1.0,1.0,91364.0,Topanga,House,Private room,1,1,1,0
4563,73.0,0,1.0,1.0,90005.0,Mid-Wilshire,House,Private room,2,1,1,1
4564,68.0,1,2.0,2.5,91301.0,,Townhouse,Private room,1,1,30,0
4565,55.0,1,1.0,1.0,90037.0,South LA,Townhouse,Private room,2,1,2,0
4566,46.0,1,1.0,1.0,90004.0,Mid-Wilshire,House,Private room,2,1,31,0
4567,100.0,2,2.0,2.0,90254.0,Hermosa Beach,Condominium,Entire home/apt,4,1,30,1
4568,90.0,1,0.0,1.0,90004.0,Mid-Wilshire,Apartment,Entire home/apt,2,2,2,0
4569,67.0,2,1.0,1.0,90018.0,Mid-Wilshire,House,Private room,2,2,2,1
4570,216.0,2,1.0,1.0,90265.0,Malibu,Condominium,Entire home/apt,4,1,28,0
4571,89.0,2,0.0,1.0,91001.0,Altadena,Guesthouse,Entire home/apt,2,2,1,0
4572,136.0,2,1.0,1.0,90291.0,Venice,Apartment,Entire home/apt,4,2,31,1
4573,135.0,1,1.0,1.0,90291.0,Venice,Apartment,Entire home/apt,1,1,30,0
4574,250.0,4,4.0,3.0,90066.0,Culver City,House,Entire home/apt,6,1,6,0
4575,65.0,1,1.0,1.0,90046.0,Hollywood,Apartment,Private room,2,1,1,1
4576,600.0,6,2.0,2.0,90291.0,Venice,Bungalow,Entire home/apt,8,1,30,0
4577,140.0,2,1.0,1.0,90066.0,Mar Vista,Guesthouse,Entire home/apt,4,2,5,1
4578,115.0,2,0.0,1.0,90291.0,Venice,Guesthouse,Entire home/apt,2,1,1,0
4579,169.0,1,1.0,1.0,90012.0,Downtown,Apartment,Entire home/apt,4,1,1,0
4580,45.0,1,0.0,1.0,90027.0,Hollywood,Apartment,Entire home/apt,1,1,2,0
4581,197.0,0,1.0,1.0,90291.0,Venice,Apartment,Entire home/apt,2,2,30,0
4582,60.0,1,1.0,1.0,90020.0,Mid-Wilshire,Apartment,Entire home/apt,2,2,3,0
4583,188.0,2,1.0,1.0,90036.0,Mid-Wilshire,Apartment,Entire home/apt,5,3,2,0
4584,60.0,1,1.0,1.0,90036.0,Mid-Wilshire,Apartment,Private room,1,1,1,0
4585,135.0,2,1.0,1.0,90048.0,West Hollywood,Apartment,Entire home/apt,5,1,1,0
4586,29.0,1,1.0,1.0,90302.0,Inglewood,Apartment,Private room,1,1,7,1
4587,80.0,2,2.0,2.0,90004.0,Mid-Wilshire,Apartment,Entire home/apt,2,1,1,0
4588,1999.0,8,5.0,4.5,90046.0,Cahuenga Pass,Villa,Entire home/apt,14,4,1,0
4589,199.0,2,1.0,1.5,90210.0,Beverly Hills,Apartment,Entire home/apt,4,1,6,0
4590,139.0,2,2.0,1.0,90034.0,Mar Vista,Apartment,Entire home/apt,6,4,30,0
4591,170.0,6,1.0,1.0,90230.0,Del Rey,House,Entire home/apt,9,1,3,0
4592,199.0,1,1.0,1.0,91604.0,Studio City,House,Entire home/apt,3,1,30,0
4593,125.0,1,1.0,1.0,91042.0,Glendale,Apartment,Shared room,1,1,1,0
4594,85.0,1,1.0,1.5,90802.0,Long Beach,House,Private room,2,1,3,0
4595,550.0,4,4.0,3.0,90291.0,Venice,House,Entire home/apt,10,7,1,0
4596,115.0,1,1.0,1.0,90291.0,Venice,House,Private room,2,2,4,0
4597,120.0,1,0.0,1.0,90069.0,West Hollywood,Condominium,Entire home/apt,2,1,8,1
4598,305.0,6,4.0,2.0,91745.0,,House,Entire home/apt,8,6,4,0
4599,175.0,1,1.0,1.0,90266.0,Manhattan Beach,Apartment,Entire home/apt,2,1,30,0
4600,425.0,2,1.0,2.0,90265.0,Malibu,House,Private room,4,4,10,0
4601,60.0,0,1.0,1.0,90046.0,West Hollywood,House,Private room,1,1,30,0
4602,85.0,1,0.0,1.0,90254.0,Hermosa Beach,Apartment,Entire home/apt,4,2,30,0
4603,96.0,1,1.0,1.0,91204.0,Glendale,Loft,Entire home/apt,4,1,2,1
4604,100.0,1,1.0,1.5,90068.0,Hollywood,Apartment,Private room,1,1,30,0
4605,79.0,1,1.0,1.0,90211.0,Beverly Hills,Apartment,Private room,2,1,2,0
4606,170.0,2,0.0,1.0,90024.0,Westwood,Apartment,Entire home/apt,2,1,2,0
4607,125.0,1,1.0,1.0,90066.0,Del Rey,Apartment,Entire home/apt,2,1,30,0
4608,140.0,2,1.0,1.0,90212.0,Beverly Hills,Apartment,Entire home/apt,4,2,30,0
4609,120.0,1,1.0,1.0,90046.0,Hollywood,Apartment,Entire home/apt,3,1,5,1
4610,180.0,2,1.0,1.0,90210.0,Beverly Hills,Apartment,Entire home/apt,4,1,31,1
4611,100.0,2,2.0,2.0,90212.0,Beverly Hills,Apartment,Entire home/apt,4,1,5,0
4612,129.0,3,2.0,2.0,91748.0,,Apartment,Entire home/apt,6,3,1,0
4613,72.0,1,1.0,1.5,90275.0,Rancho Palos Verdes,House,Private room,2,1,30,1
4614,65.0,1,1.0,1.5,90212.0,Beverly Hills,House,Private room,1,1,1,0
4615,75.0,1,1.0,1.0,,Culver City,Townhouse,Private room,1,1,15,0
4616,105.0,1,1.0,1.0,90028.0,Hollywood,Apartment,Entire home/apt,2,1,30,0
4617,54.0,1,1.0,1.0,91016.0,Monrovia,Townhouse,Private room,3,2,2,0
4618,110.0,1,1.0,1.0,90066.0,Del Rey,Apartment,Entire home/apt,2,1,30,0
4619,175.0,2,2.0,2.0,90025.0,West Los Angeles,Apartment,Entire home/apt,4,1,31,1
4620,103.0,1,1.0,1.5,91106.0,Pasadena,Townhouse,Entire home/apt,2,2,3,0
4621,1900.0,2,3.0,3.0,90069.0,Bel Air/Beverly Crest,House,Entire home/apt,5,1,28,0
4622,185.0,2,2.0,1.0,90212.0,Beverly Hills,Apartment,Entire home/apt,5,1,30,0
4623,77.0,1,1.0,0.0,90006.0,West Adams,House,Shared room,1,1,1,1
4624,59.0,1,1.0,1.0,91423.0,Sherman Oaks,Apartment,Entire home/apt,2,1,30,0
4625,225.0,3,3.0,2.0,90807.0,Long Beach,House,Entire home/apt,6,4,2,0
4626,200.0,2,2.0,2.0,91423.0,Sherman Oaks,House,Entire home/apt,4,1,3,0
4627,68.0,1,1.0,1.0,90291.0,Venice,House,Private room,2,1,30,0
4628,190.0,3,3.0,1.0,91356.0,Tarzana,House,Entire home/apt,5,1,5,1
4629,135.0,1,0.0,1.0,90064.0,Westside,House,Entire home/apt,2,1,3,1
4630,200.0,1,0.0,1.0,90068.0,Hollywood Hills,Cabin,Entire home/apt,2,1,2,0
4631,299.0,1,1.0,1.0,90291.0,Venice,Townhouse,Entire home/apt,4,1,31,1
4632,95.0,1,0.0,1.0,90004.0,Mid-Wilshire,Apartment,Entire home/apt,2,2,30,1
4633,110.0,1,1.0,1.0,90232.0,Culver City,House,Private room,2,2,3,0
4634,40.0,1,1.0,1.0,90027.0,Hollywood,Apartment,Private room,1,1,5,0
4635,37.0,2,1.0,2.0,90505.0,Torrance,House,Private room,3,2,3,0
4636,100.0,1,1.0,1.0,90020.0,Mid-Wilshire,Apartment,Entire home/apt,2,1,119,0
4637,95.0,1,1.0,1.0,90008.0,Baldwin Hills,House,Private room,1,1,1,0
4638,73.0,1,1.0,1.0,91501.0,Burbank,Guesthouse,Entire home/apt,2,1,1,0
4639,80.0,1,0.0,1.0,90029.0,Silver Lake,Apartment,Entire home/apt,2,1,30,1
4640,750.0,5,3.0,2.5,90265.0,Malibu,House,Entire home/apt,6,1,7,0
4641,94.0,1,1.0,1.0,90068.0,Cahuenga Pass,Guest suite,Entire home/apt,3,2,1,0
4642,90.0,1,1.0,1.5,91356.0,Tarzana,House,Private room,2,1,1,0
4643,38.0,2,1.0,1.0,91776.0,San Gabriel,House,Private room,4,1,1,1
4644,125.0,3,2.0,1.0,90277.0,Redondo Beach,House,Entire home/apt,4,2,30,0
4645,164.0,2,2.0,1.0,90026.0,Silver Lake,House,Entire home/apt,5,2,30,0
4646,225.0,5,3.0,3.0,90230.0,Del Rey,House,Entire home/apt,8,6,2,1
4647,55.0,1,1.0,1.5,90278.0,Redondo Beach,House,Private room,2,1,1,0
4648,120.0,1,1.0,1.0,90029.0,Hollywood,Apartment,Entire home/apt,3,1,3,0
4649,186.0,2,2.0,2.0,90292.0,Marina Del Rey,Apartment,Entire home/apt,4,2,30,0
4650,103.0,1,1.0,1.0,90802.0,Long Beach,Guesthouse,Entire home/apt,3,2,3,1
4651,79.0,1,1.0,1.0,90065.0,Mount Washington,House,Private room,2,1,30,0
4652,120.0,2,0.0,1.0,90024.0,Westwood,Apartment,Entire home/apt,3,1,30,0
4653,92.0,3,1.0,1.0,91406.0,Lake Balboa,House,Private room,4,1,1,0
4654,247.0,5,2.0,1.0,90012.0,Echo Park,Apartment,Entire home/apt,8,4,1,1
4655,71.0,0,1.0,1.0,90046.0,West Hollywood,Apartment,Private room,1,1,1,0
4656,350.0,6,4.0,2.0,91342.0,Sylmar,House,Entire home/apt,16,11,2,0
4657,135.0,0,0.0,1.0,90004.0,Mid-Wilshire,Apartment,Entire home/apt,4,2,2,0
4658,65.0,1,1.0,1.0,90211.0,Mid-Wilshire,Condominium,Private room,2,1,1,0
4659,95.0,1,1.0,1.0,90012.0,Downtown,Serviced apartment,Private room,3,2,1,0
4660,80.0,1,1.0,2.5,90802.0,Long Beach,House,Private room,2,1,4,0
4661,100.0,1,1.0,1.0,90027.0,Hollywood,Apartment,Entire home/apt,2,1,30,0
4662,49.0,1,1.0,1.0,90018.0,West Adams,House,Entire home/apt,2,1,31,0
4663,850.0,3,1.0,3.0,90024.0,Westwood,Apartment,Shared room,7,1,100,0
4664,299.0,2,2.0,2.0,90211.0,Beverly Hills,Apartment,Entire home/apt,4,1,3,1
4665,185.0,1,1.0,1.0,90631.0,Whittier,House,Private room,2,1,1,0
4666,100.0,1,1.0,1.0,90004.0,Mid-Wilshire,Apartment,Entire home/apt,2,1,3,0
4667,58.0,1,1.0,1.0,90230.0,Culver City,Apartment,Private room,2,1,2,0
4668,49.0,0,1.0,1.0,90745.0,Carson,House,Private room,2,2,1,1
4669,120.0,3,2.0,1.0,91356.0,Tarzana,Apartment,Entire home/apt,6,4,30,0
4670,295.0,2,1.0,1.0,90210.0,Beverly Hills,Apartment,Entire home/apt,4,4,7,0
4671,80.0,1,1.0,1.0,90804.0,Long Beach,House,Entire home/apt,2,1,5,0
4672,188.0,5,2.0,2.0,90036.0,Mid-Wilshire,Apartment,Entire home/apt,8,4,2,0
4673,89.0,1,1.0,1.0,91601.0,North Hollywood,Apartment,Private room,2,1,3,0
4674,75.0,0,1.0,1.0,90277.0,Redondo Beach,House,Private room,2,1,2,0
4675,165.0,2,2.0,2.0,90029.0,East Hollywood,Bungalow,Entire home/apt,4,3,31,0
4676,500.0,4,2.0,2.5,90272.0,Pacific Palisades,Townhouse,Entire home/apt,5,1,2,0
4677,90.0,1,1.0,1.0,90027.0,Los Feliz,Apartment,Entire home/apt,2,2,2,0
4678,430.0,6,5.0,3.0,90068.0,Cahuenga Pass,House,Entire home/apt,12,10,3,0
4679,87.0,1,1.0,1.0,90020.0,Mid-Wilshire,Apartment,Entire home/apt,3,2,1,0
4680,599.0,3,3.0,3.0,90272.0,Pacific Palisades,House,Entire home/apt,6,3,3,0
4681,97.0,1,1.0,1.0,91423.0,Sherman Oaks,Guest suite,Entire home/apt,2,1,2,1
4682,149.0,2,2.0,1.5,90039.0,Atwater Village,House,Entire home/apt,4,2,60,1
4683,119.0,1,1.0,1.0,90291.0,Venice,Apartment,Entire home/apt,2,3,31,0
4684,150.0,1,1.0,1.0,90292.0,Del Rey,Apartment,Entire home/apt,2,2,1,0
4685,350.0,4,3.0,2.0,90278.0,Redondo Beach,House,Entire home/apt,8,6,2,0
4686,50.0,1,1.0,1.0,90039.0,Silver Lake,House,Private room,2,1,1,0
4687,105.0,3,2.0,1.0,90016.0,South LA,House,Entire home/apt,5,5,3,0
4688,450.0,5,4.0,2.0,90266.0,Manhattan Beach,House,Entire home/apt,6,1,30,0
4689,100.0,2,1.0,1.0,90232.0,Culver City,Apartment,Entire home/apt,2,1,3,1
4690,90.0,2,1.0,1.0,90024.0,Westwood,Condominium,Private room,2,1,30,0
4691,59.0,1,1.0,1.0,91750.0,,House,Private room,3,1,1,0
4692,93.0,1,1.0,1.0,90018.0,West Adams,House,Entire home/apt,2,2,1,0
4693,109.0,1,0.0,1.0,90291.0,Venice,Apartment,Entire home/apt,2,1,30,0
4694,1295.0,3,3.0,3.5,90266.0,Manhattan Beach,House,Entire home/apt,6,1,30,0
4695,249.0,2,2.0,2.0,90013.0,Downtown,Loft,Entire home/apt,4,2,30,0
4696,107.0,0,0.0,1.0,90019.0,Mid-Wilshire,Guesthouse,Entire home/apt,2,2,2,0
4697,500.0,2,1.0,1.0,91601.0,North Hollywood,Camper/RV,Entire home/apt,2,1,1,0
4698,75.0,0,1.0,1.0,91301.0,,House,Private room,2,1,2,0
4699,63.0,1,1.0,1.0,90293.0,Westchester/Playa Del Rey,Condominium,Private room,1,1,7,0
4700,130.0,1,1.0,1.0,90291.0,Venice,House,Entire home/apt,3,2,1,1
4701,45.0,1,1.0,1.0,90501.0,Harbor Gateway,Condominium,Private room,1,1,2,0
4702,300.0,2,2.0,1.0,90290.0,Topanga,Guest suite,Entire home/apt,4,2,2,1
4703,135.0,1,1.0,1.0,90291.0,Venice,Apartment,Entire home/apt,3,1,30,0
4704,129.0,2,1.0,1.0,90293.0,Westchester/Playa Del Rey,Condominium,Private room,2,2,1,0
4705,350.0,0,2.0,1.0,90046.0,West Hollywood,House,Entire home/apt,4,1,3,0
4706,179.0,2,2.0,1.0,90291.0,Venice,Apartment,Entire home/apt,4,6,31,0
4707,70.0,1,1.0,1.0,91316.0,Encino,House,Private room,1,1,30,0
4708,75.0,1,1.0,1.5,90026.0,Echo Park,House,Private room,2,1,2,1
4709,129.0,2,2.0,2.0,90291.0,Venice,Apartment,Entire home/apt,6,6,31,0
4710,275.0,2,2.0,1.0,90293.0,Westchester/Playa Del Rey,House,Entire home/apt,4,1,4,0
4711,59.0,1,1.0,,90732.0,San Pedro,Apartment,Private room,2,1,1,0
4712,250.0,3,2.0,2.0,90232.0,Palms,Apartment,Entire home/apt,7,6,30,0
4713,28.0,1,1.0,1.0,90601.0,Whittier,House,Private room,1,1,3,0
4714,35.0,5,1.0,1.0,90504.0,Torrance,House,Shared room,5,1,1,0
4715,99.0,1,1.0,1.0,90731.0,San Pedro,Apartment,Entire home/apt,3,3,1,0
4716,190.0,1,1.0,1.0,90401.0,Santa Monica,Apartment,Entire home/apt,5,1,31,0
4717,156.0,3,3.0,2.5,90065.0,Mount Washington,House,Entire home/apt,4,4,2,0
4718,3000.0,5,5.0,7.0,90210.0,Bel Air/Beverly Crest,House,Entire home/apt,10,1,5,0
4719,367.0,2,2.0,4.0,90048.0,West Hollywood,Condominium,Entire home/apt,4,1,30,0
4720,156.0,2,1.0,1.0,90291.0,Venice,House,Entire home/apt,4,2,30,1
4721,275.0,2,2.0,2.0,90266.0,Manhattan Beach,Cottage,Entire home/apt,4,4,30,0
4722,159.0,1,1.0,1.0,90291.0,Venice,Bungalow,Entire home/apt,2,1,2,0
4723,50.0,1,1.0,1.0,90019.0,Mid-Wilshire,Apartment,Private room,1,1,30,0
4724,100.0,3,1.0,1.5,91105.0,Pasadena,Villa,Private room,4,2,1,0
4725,110.0,1,1.0,1.0,90016.0,Mid-City,Guesthouse,Entire home/apt,2,2,2,1
4726,56.0,2,1.0,1.0,90035.0,South Robertson,Apartment,Private room,3,3,30,0
4727,221.0,4,3.0,2.0,90503.0,Torrance,House,Entire home/apt,5,4,14,0
4728,200.0,1,1.0,1.0,90291.0,Venice,House,Entire home/apt,2,1,30,0
4729,65.0,2,1.0,1.0,90027.0,Hollywood,Apartment,Private room,2,1,1,1
4730,118.0,1,1.0,1.0,90036.0,Mid-Wilshire,Apartment,Entire home/apt,2,2,2,0
4731,40.0,2,1.0,1.0,91745.0,,House,Private room,3,1,3,1
4732,89.0,2,1.0,1.0,90803.0,Long Beach,Apartment,Entire home/apt,3,1,30,1
4733,1350.0,2,2.0,2.5,90068.0,Hollywood,House,Entire home/apt,4,4,2,0
4734,140.0,2,2.0,1.0,90066.0,Del Rey,Bungalow,Entire home/apt,4,1,2,1
4735,395.0,3,1.0,1.0,90265.0,Malibu,Camper/RV,Entire home/apt,6,1,3,0
4736,139.0,3,1.0,1.0,90038.0,Hollywood,Bungalow,Entire home/apt,6,2,2,1
4737,1395.0,2,2.0,3.0,90068.0,Cahuenga Pass,House,Entire home/apt,6,6,1,0
4738,975.0,4,4.0,4.0,90402.0,Santa Monica,House,Entire home/apt,8,1,5,0
4739,31.0,1,1.0,2.0,90302.0,Inglewood,Apartment,Private room,2,2,7,1
4740,130.0,2,1.0,1.0,90028.0,Hollywood,Apartment,Entire home/apt,4,1,30,0
4741,70.0,1,1.0,2.0,90046.0,Hollywood,Apartment,Private room,2,1,3,0
4742,89.0,1,1.0,1.0,91403.0,Sherman Oaks,Apartment,Entire home/apt,2,1,30,0
4743,242.0,3,3.0,2.0,90292.0,Marina Del Rey,Condominium,Entire home/apt,5,2,30,0
4744,50.0,1,1.0,1.0,90042.0,Highland Park,Apartment,Entire home/apt,2,1,1,0
4745,285.0,0,3.0,2.5,90278.0,Redondo Beach,Townhouse,Entire home/apt,4,4,3,0
4746,190.0,1,0.0,1.0,90290.0,Topanga,Bungalow,Entire home/apt,2,1,5,0
4747,80.0,1,1.0,1.0,90034.0,Palms,Apartment,Private room,2,1,30,0
4748,99.0,1,1.0,1.0,90018.0,South LA,Apartment,Entire home/apt,3,2,30,0
4749,175.0,1,0.0,1.0,90405.0,Santa Monica,Apartment,Entire home/apt,2,1,4,0
4750,75.0,1,1.0,1.5,91356.0,Tarzana,House,Private room,2,1,30,0
4751,35.0,1,1.0,1.0,90024.0,Westwood,Apartment,Shared room,1,1,1,0
4752,249.0,1,0.0,1.0,90017.0,Westlake,Apartment,Entire home/apt,2,1,1,0
4753,149.0,1,1.0,1.0,90039.0,Echo Park,Bungalow,Entire home/apt,2,2,1,0
4754,60.0,1,0.0,1.0,90018.0,South LA,Apartment,Entire home/apt,2,1,5,0
4755,40.0,1,1.0,0.5,90640.0,Montebello,House,Private room,2,1,30,0
4756,75.0,3,1.0,1.0,91607.0,Valley Village,House,Private room,4,2,2,0
4757,67.0,1,1.0,1.0,90005.0,Mid-Wilshire,House,Entire home/apt,3,2,1,1
4758,150.0,3,2.0,1.0,90291.0,Venice,House,Entire home/apt,6,1,30,0
4759,348.0,1,1.0,1.0,90210.0,West Hollywood,Condominium,Private room,3,2,30,1
4760,70.0,1,1.0,1.0,91755.0,Monterey Park,Guesthouse,Private room,1,1,90,1
4761,98.0,2,2.0,1.0,90018.0,West Adams,House,Entire home/apt,4,2,31,1
4762,185.0,1,0.0,1.0,90291.0,Venice,Condominium,Entire home/apt,2,2,1,0
4763,299.0,1,1.0,1.0,90017.0,Westlake,Apartment,Entire home/apt,2,1,1,0
4764,75.0,1,1.0,1.0,90027.0,East Hollywood,Apartment,Entire home/apt,2,1,1,0
4765,349.0,2,2.0,2.0,90046.0,Hollywood,House,Entire home/apt,5,4,3,0
4766,72.0,4,1.0,1.0,91406.0,Encino,Bungalow,Entire home/apt,5,4,31,0
4767,800.0,2,2.0,2.5,90017.0,Westlake,Apartment,Entire home/apt,4,1,1,0
4768,1200.0,1,1.0,1.0,90026.0,Echo Park,House,Entire home/apt,2,1,1,0
4769,54.0,1,1.0,1.0,90026.0,Silver Lake,Apartment,Private room,1,1,30,0
4770,739.0,10,4.0,4.5,90292.0,Marina Del Rey,Condominium,Entire home/apt,10,10,2,1
4771,65.0,1,1.0,1.0,90038.0,Hollywood,Apartment,Private room,2,1,1,0
4772,69.0,2,1.0,1.0,90046.0,Laurel Canyon,Guest suite,Entire home/apt,2,1,1,0
4773,200.0,3,2.0,2.0,90211.0,Beverly Hills,Apartment,Entire home/apt,4,1,90,0
4774,85.0,1,0.0,1.0,90034.0,Palms,Apartment,Entire home/apt,3,1,30,1
4775,380.0,3,3.0,1.0,90265.0,Malibu,Apartment,Entire home/apt,6,2,1,0
4776,85.0,1,1.0,1.0,91302.0,,House,Private room,1,1,30,0
4777,105.0,2,1.0,1.0,90004.0,Mid-Wilshire,Apartment,Entire home/apt,3,2,3,0
4778,70.0,1,1.0,1.0,91331.0,Arleta,House,Entire home/apt,4,4,1,1
4779,40.0,1,1.0,1.0,90041.0,Eagle Rock,Apartment,Private room,1,1,30,0
4780,30.0,1,1.0,1.0,90032.0,El Sereno,Apartment,Shared room,1,1,1,0
4781,175.0,1,1.0,1.0,90212.0,Beverly Hills,Apartment,Entire home/apt,4,1,30,0
4782,199.0,5,4.0,2.0,90041.0,Eagle Rock,House,Entire home/apt,7,4,4,0
4783,70.0,1,1.0,2.0,90026.0,Echo Park,Apartment,Private room,1,1,30,0
4784,90.0,2,1.0,1.0,90008.0,Baldwin Hills,House,Private room,4,1,2,1
4785,150.0,3,2.0,1.0,91016.0,Monrovia,House,Private room,5,4,2,1
4786,140.0,1,0.0,1.0,90066.0,Westchester/Playa Del Rey,Guest suite,Entire home/apt,4,2,1,0
4787,54.0,1,1.0,1.0,91406.0,Lake Balboa,House,Private room,2,2,30,0
4788,60.0,1,1.0,1.0,90045.0,Westchester/Playa Del Rey,House,Private room,2,2,1,1
4789,200.0,2,1.0,2.0,90064.0,Westside,House,Private room,4,1,1,0
4790,33.0,1,1.0,1.0,90024.0,Westwood,Apartment,Shared room,1,1,1,1
4791,33.0,1,1.0,1.0,90602.0,Whittier,House,Private room,1,1,22,0
4792,425.0,6,4.0,2.0,90035.0,Mid-Wilshire,House,Entire home/apt,10,8,1,0
4793,175.0,1,0.0,1.0,90013.0,Downtown,Apartment,Entire home/apt,2,1,2,0
4794,380.0,3,2.0,3.0,90272.0,Pacific Palisades,House,Entire home/apt,5,1,7,0
4795,90.0,1,1.0,1.5,90039.0,Echo Park,House,Private room,2,1,1,0
4796,300.0,4,3.0,1.5,90068.0,Hollywood Hills,Bungalow,Entire home/apt,8,6,2,0
